Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
DroneMAGS,https://drive.google.com/file/d/1jLB2C1gIAfOuAJD4pkowcaYGRW8ewe_G/view?usp=sharing,00:01:19,01:00:00,1/1/18 00:00,12/31/30 23:59,yes
